"address","build_year","land_area","price"
"26 Sarus Rise, Gwelup",2004,533,880000
"26 Saunders Street, North Beach",1958,506,1255000
"26 Seaham Way, Mindarie",2003,665,805000
"26 Second Avenue, Claremont",1995,350,875000
"26 Sedgeland Way, Ascot",1998,312,710000
"26 Sessilis Crescent, Wattle Grove",2013,392,435250
"26 Shakespeare Street, Leederville",1996,501,1090000
"26 Shannon Street, Floreat",2000,938,1848000
"26 Shenandoah Mews, Currambine",1997,677,690000
"26 Sheoak Road, Maddington",1985,663,316000
"26 Sheppard Way, Marmion",1979,800,785000
"26 Shimmer Street, Wellard",2014,231,260000
"26 Shipwright Avenue, Wellard",1992,2191,615000
"26 Shoalwater Parkway, Iluka",1995,690,800000
"26 Shropshire Crescent, Butler",2005,682,510000
"26 Silverline Bend, Bertram",2010,461,372500
"26 Singleton Beach Road, Singleton",2008,911,465000
"26 Skylark Retreat, Ballajura",1988,766,510000
"26 Slalom Drive, Wembley Downs",2000,528,1420000
"26 Smyth Road, Shenton Park",1979,496,1160000
"26 Solander Road, Hillarys",1972,683,650000
"26 Sophora Place, Woodvale",1994,714,670000
"26 St Helena Way, Iluka",1994,714,685000
"26 St Peters Road, East Fremantle",2004,1010,740000
"26 St Thomas Loop, Iluka",1996,876,887000
"26 St Vincents Avenue, Wembley",1950,880,1575000
"26 Standish Way, Woodvale",1997,834,854000
"26 Starlight Pass, Seville Grove",2002,595,350000
"26 Stirk Road, Alfred Cove",2002,758,1225000
"26 Strathclyde Circuit, Champion Lakes",2012,462,197000
"26 Success Crescent, Salter Point",2004,749,1660000
"26 Summerton Road, Calista",1953,765,230000
"26 Sutton Way, Darch",2006,579,510000
"26 Swan View Road, Greenmount",1966,2025,425000
"26 Swanway Crescent, Swanbourne",2014,540,2100000
"26 Tain Street, Applecross",1991,495,950000
"26 Talbot Drive, Kingsley",1985,697,800000
"26 Taranto Way, Ellenbrook",1998,518,365000
"26 Teaguer Street, Wilson",1960,340,472000
"26 Tees Court, Mindarie",1989,809,929000
"26 Teneriffe Place, Mirrabooka",1990,845,450000
"26 The Lakes Boulevard, Jandakot",2006,576,682500
"26 The Ramble, Booragoon",1985,717,960000
"26 Thomas Street, Queens Park",1968,1052,668000
"26 Toledo Circuit, Port Kennedy",2005,608,160000
"26 Torquay Pass, Mindarie",2005,391,760000
"26 Trafford Street, Beaconsfield",1900,531,750000
"26 Tralee Way, Waterford",1985,768,770000
"26 Trevino Drive, Port Kennedy",2001,584,345000
"26 Troy Terrace, Daglish",1935,596,1215000
"26 Turnbury Park Drive, Jandakot",1994,536,535000
"26 Tyler Street, Joondanna",1935,429,700000
"26 Unity Way, Atwell",2005,450,485000
"26 Valance Way, Gwelup",1968,755,710000
"26 Veronica Street, Riverton",1985,815,965000
"26 Victor Street, Hilton",1980,866,640000
"26 Victoria Street, Guildford",1955,1763,1600000
"26 Vinca Way, Forrestfield",1979,700,300000
"26 Vivaldi Avenue, Stirling",2015,391,480000
"26 Waroonga Road, Nedlands",1905,923,2300000
"26 Watkins Street, Eden Hill",1958,760,432500
"26 Watson Road, Beeliar",1997,646,520000
"26 Webster Street, Nedlands",1974,675,1300000
"26 Weeks Way, Bull Creek",1977,683,785000
"26 Welara Circle, Henley Brook",2001,796,565000
"26 Weldwood Road, Ocean Reef",1989,867,995000
"26 Wentletrap Way, Mullaloo",1988,723,825000
"26 West End Parade, Canning Vale",1995,805,669000
"26 Whiteside Street, Cloverdale",1968,1237,410000
"26 Whitfeld Terrace, Winthrop",1988,869,1400000
"26 Wicks Street, Eden Hill",1980,702,495000
"26 Wilkins Street, Bellevue",1970,860,160000
"26 Williton Road, Karrinyup",1975,810,1250000
"26 Winfield Street, Lynwood",1998,883,405000
"26 Winship Avenue, Wanneroo",1971,809,260000
"26 Winterton Way, Girrawheen",1974,691,326000
"26 Winthrop Drive, Winthrop",1988,736,820000
"26 Wishart Loop, Wanneroo",2004,718,590000
"26 Woodlake Boulevard, Ellenbrook",1998,769,520000
"26 Woodside Loop, Beckenham",2000,669,487500
"26 Zeus Avenue, Madeley",2007,646,695000
"26/22 Heirisson Way, North Coogee",2015,92,480000
"260 Traylen Road, Stoneville",1997,2092,590000
"261 Cedric Street, Balcatta",1974,729,550000
"261 Station Street, East Cannington",2002,630,541000
"2610 Richardson Road, Parkerville",1990,2001,425000
"261B Salvado Road, Floreat",1993,481,870000
"262 Herbert Street, Doubleview",1948,658,930000
"262 York Street, Subiaco",1900,406,1085000
"264 Adelaide Street, High Wycombe",2007,540,512500
"265 Alfred Street, Mount Helena",2009,2001,725000
"265 Jacoby Street, Mahogany Creek",1955,2314,480000
"265 Santa Barbara Parade, Jindalee",2010,635,1050000
"265A Vincent Street, Leederville",1999,270,1000000
"266 Benara Road, Beechboro",1978,680,340000
"266 Fisher Street, Cloverdale",1961,794,501000
"266 Main Street, Osborne Park",1983,1115,650000
"266 Soldiers Road, Cardup",1960,2054,399000
"266 Tapper Road, Atwell",2004,709,650000
"267 Huntriss Road, Doubleview",1948,681,760000
"268 Cardup Siding Road, Byford",2010,2200,655000
"268 Fulham Street, Cloverdale",2008,728,800000
"268 Grandis Boulevard, Banksia Grove",2014,315,337000
"268 Marmion Street, Palmyra",1963,438,540000
"268 Morley Drive, Eden Hill",1962,750,443500
"268 Padbury Avenue, Herne Hill",1980,1620,865000
"269 Benara Road, Beechboro",1987,688,342000
"26A Anaconda Place, Sorrento",1992,392,780000
"26A Beach Road, Watermans Bay",1976,629,800000
"26A Bickley Crescent, Manning",1992,1077,730000
"26A Bishopsgate Street, Lathlain",1970,506,710000
"26A Casserley Avenue, Girrawheen",1973,520,285000
"26A Ewart Street, Midvale",2003,1053,440000
"26A Ginsburg Turn, Tapping",2010,549,323000
"26A Grange Street, Claremont",2012,458,1700000
"26A Henley Road, Ardross",2002,519,1070000
"26A Joseph Street, West Leederville",1928,379,1100000
"26A King George Street, Innaloo",2003,248,495000
"26A Mars Street, Carlisle",1998,599,615000
"26A Mary Street, Watermans Bay",2014,570,1600000
"26a Selhurst Way, Balga",1965,728,190000
"26a Storrington Crescent, Westminster",2016,208,360000
"26A Victoria Street, Guildford",2002,1057,1230000
"26B Adamson Road, Brentwood",1989,422,626500
"26B Barwon Heads Terrace, Connolly",1990,536,460000
"26B Bates Road, Innaloo",2006,408,702000
"26B Browder Drive, Seville Grove",2014,296,265000
"26b Croxton Place, North Beach",2013,1529,755000
"26B Grafham Road, Brookdale",2012,277,300000
"26B Illawong Way, Kingsley",1977,970,435000
"26B Jon Sanders Drive, Glendalough",2011,677,670000
"26b Kemp Road, Mount Pleasant",2002,364,1305000
"26B Littlemore Road, Orelia",1970,759,170000
"26B Margaret Street, Watermans Bay",1992,598,780000
"26B Marian Avenue, Armadale",1993,437,175000
"26B Maroog Way, Nollamara",2009,287,521000
"26B Mitchell Street, Ardross",1997,388,810000
"26B Riverlinks Drive, Clarkson",2007,607,315000
"26C Greville Way, Girrawheen",1972,277,232000
"26C Victoria Way, Osborne Park",2005,238,450000
"26D Connell Way, Girrawheen",1973,566,255000
"26D Grant Street, Woodlands",2005,331,605000
"26H Mopsa Way, Coolbellup",1972,523,390000
"27 Abdale Street, Gwelup",1974,805,500000
"27 Adriatic Way, Currambine",2002,490,575000
"27 Airlie Chase, Clarkson",2009,403,372000
"27 Albatross Loop, Bennett Springs",2002,550,435000
"27 Aldenham Drive, Southern River",2015,585,606666
"27 Allamanda Gate, Helena Valley",2014,350,472000
"27 Amethyst Place, Maida Vale",2002,695,510000
"27 Amity Circuit, Shoalwater",2006,605,415000
"27 Andrews Way, Herne Hill",1975,814,445000
"27 Antonio Street, Coolbellup",1965,728,530000
"27 Appian Way, Hamersley",1969,724,540000
"27 Arbon Way, Lockridge",1971,728,445000
"27 Arundel Street, Kensington",1952,494,825000
"27 Ashby Terrace, Viveash",1968,872,450000
"27 Asheville Parade, Landsdale",1999,704,560000
"27 Astroloma Place, Koongamia",1986,692,270000
"27 Atanasoff Road, Tapping",2008,567,475000
"27 Atkinson Road, Medina",1954,728,250000
"27 Augustus Way, Marangaroo",1987,685,330000
"27 Avila Way, Alexander Heights",1988,685,360000
"27 Avon Crescent, Atwell",2003,600,450000
"27 Axford Road, Alexander Heights",1997,540,447500
"27 Balaka Way, Queens Park",1969,811,539000
"27 Balcombe Street, Westminster",2004,243,297500
"27 Barang Circuit, Karawara",2003,534,770000
"27 Barridale Drive, Kingsley",1979,742,613000
"27 Barrington Avenue, Champion Lakes",2009,493,469500
"27 Barwon Street, Lesmurdie",1978,966,490000
"27 Baxter Way, Padbury",1972,684,500000
"27 Beckley Circle, Leeming",1986,807,700000
"27 Bedford Street, Bentley",1980,1000,635250
"27 Beedelup Loop, Bibra Lake",2002,450,470000
"27 Bight Reefs Road, Singleton",1977,870,480000
"27 Birkett Avenue, Beeliar",2000,478,340000
"27 Bishop Road, Middle Swan",2002,450,450000
"27 Blackburn Street, Bellevue",1954,809,430000
"27 Bolton Way, Darch",2009,500,532500
"27 Bradbury Way, Samson",1980,752,622000
"27 Bradshaw Crescent, Ellenbrook",2009,310,279000
"27 Bramshott Approach, Butler",2004,360,325000
"27 Brantwood Approach, Hocking",2014,521,522500
"27 Brendon Way, Karrinyup",2015,860,1350000
"27 Brockman Avenue, Bull Creek",1988,714,860000
"27 Brooking Street, South Guildford",2013,800,780000
"27 Broun Avenue, Embleton",2006,748,950000
"27 Buckingham Road, Kelmscott",1965,1573,350000
"27 Bundaleer Avenue, Ellenbrook",2007,300,360000
"27 Burke Street, Mount Helena",2015,1964,540000
"27 Burt Street, Quinns Rocks",1973,956,690000
"27 Butcher Street, Mundijong",2014,996,135000
"27 Callaghan Way, Noranda",1978,700,600000
"27 Camelot Grove, Carramar",1996,706,581000
"27 Campbell Way, Parkerville",2008,2023,705000
"27 Carmichael Street, Beckenham",2014,418,400000
"27 Central Avenue, Beaconsfield",1953,526,805000
"27 Central Road, Rossmoyne",1970,870,1170000
"27 Chadwick Parade, Brookdale",1990,681,290000
"27 Chiltern Avenue, Brookdale",2012,418,285000
"27 Chipperton Road, Bertram",2006,613,485000
"27 Chrysostom Street, North Beach",1993,506,960000
"27 Churchlands Avenue, Churchlands",1987,804,1230000
"27 Citrus Loop, South Lake",1997,352,435000
"27 Clearwater Way, Singleton",2005,610,440000
"27 Clement Street, Swanbourne",2007,319,1885000
"27 Cloister Avenue, Manning",2001,574,920000
"27 Clyde Road, Menora",1950,886,1190000
"27 Cockman Way, Orelia",1970,728,350000
"27 Coffey Road, Belmont",1974,809,600000
"27 Columbus Loop, Success",2009,703,662500
"27 Conochie Crescent, Manning",1957,925,795000
"27 Constellation Drive, Ocean Reef",1991,783,725000
"27 Coolgardie Street, Subiaco",1930,374,1350000
"27 Corella Street, Lesmurdie",1978,1317,490000
"27 Corsican Way, Canning Vale",2007,279,432000
"27 Cortis Way, Langford",1979,808,350000
"27 Craven Street, Bedford",1990,375,745000
"27 Crested Turn, Harrisdale",2009,604,590000
"27 Crocker Way, Innaloo",2007,319,800000
"27 Curtis Way, Girrawheen",1975,688,300000
"27 Cyandra Loop, Banksia Grove",2010,569,415000
"27 Cygnus Parade, Waterford",2016,537,650000
"27 Dargin Street, Mount Helena",1985,2000,385000
"27 Darian Drive, Willetton",1978,690,637000
"27 Darile Street, Hillman",1986,699,310000
"27 De Grey Retreat, Jane Brook",2000,689,529950
"27 Denver Avenue, Madeley",2006,383,480000
"27 Donald Drive, Safety Bay",1989,700,717000
"27 Donna Street, Morley",1970,819,530000
"27 Dorothy Street, Ashfield",1965,792,547000
"27 Drummonds Approach, Secret Harbour",2006,692,815000
"27 Duncan Street, Victoria Park",1910,583,1050000
"27 Durance Drive, Port Kennedy",2005,878,650000
"27 Ecko Road, Mount Nasura",1970,794,405000
"27 Eddington Road, Warwick",2001,517,522000
"27 Edgecombe Pass, Aveley",2007,704,282500
"27 Edgeworth Circuit, Tapping",2006,603,545000
"27 Edinburgh Road, Seville Grove",2006,537,345000
"27 Ednah Street, Como",2015,881,1600000
"27 Edward Street, Nedlands",1935,963,2350000
"27 Eldorado Street, Osborne Park",2005,543,870000
"27 Elfreda Avenue, Sorrento",1977,809,720000
"27 Emperor Avenue, Beldon",1976,762,535000
"27 Erlistoun Street, Golden Bay",1990,923,465000
"27 Eucla Mews, Stratton",1994,502,303000
"27 Faulkner Way, Eden Hill",1985,688,420000
"27 Fendam Street, Waikiki",1985,809,470000
"27 Ferrar Street, Menora",1950,835,875000
"27 Ferryside Road, Butler",2010,487,370000
"27 Fimiston Place, Balcatta",1992,735,830000
"27 Fitzroy Road, Rivervale",1948,883,605000
"27 Flametree Place, Beechboro",1992,756,485000
"27 Fleet Circle, High Wycombe",2004,503,435000
"27 Frawley Gardens, Murdoch",1993,722,775000
"27 Frederic Street, Koongamia",1965,799,305000
"27 Gage Street, Two Rocks",1999,489,299000
"27 Gairloch Street, Applecross",1965,522,1165000
"27 Gamage Way, Lockridge",1988,330,321000
"27 Gateshead Loop, Mindarie",2001,623,889000
"27 Georgina Street, Hilbert",2013,465,387000
"27 Gerard Street, East Cannington",2003,358,385000
"27 Giles Street, North Beach",1952,505,1060000
"27 Gillings Parade, Wattle Grove",2007,589,525000
"27 Glenmere Road, Warwick",1971,748,680000
"27 Glenmoy Avenue, Willetton",1984,734,640000
"27 Grampians Heights, Mirrabooka",1987,730,305000
"27 Great Eastern Highway, Bellevue",1976,695,310000
"27 Greenough Court, Jane Brook",2000,700,510000
"27 Grimrey Road, Lockridge",2001,1017,575000
"27 Haig Street, Ashfield",1996,450,502000
"27 Hampshire Drive, Quinns Rocks",2004,664,580000
"27 Hanlin Way, Samson",1979,746,540000
"27 Harford Grove, Yanchep",2011,582,410000
"27 Harmony Parade, Singleton",1999,763,560000
"27 Harrison Road, Mount Richon",1986,1008,465000
"27 Haslemere Drive, Mount Nasura",2005,1160,610000
"27 Hayward Parade, Coogee",1993,701,780000
"27 Heirisson Way, North Coogee",2008,395,1165000
"27 Heylmore Road, Medina",1954,1494,400000
"27 Hird Place, Palmyra",1997,450,612500
"27 Holmesfield Crescent, Carine",1977,719,880000
"27 Honeydew Bend, Byford",2009,510,418000
"27 Hovea Crescent, City Beach",1955,1152,1850000
"27 Iandra Loop, Willetton",1978,943,800000
"27 Jacqueline Street, Ashfield",2004,637,540000
"27 Jade Street, Mount Richon",2001,729,450000
"27 Javon Loop, Alexander Heights",1993,532,325000
"27 Jinda Road, Koongamia",1950,692,310000
"27 Jules Court, Willagee",1997,624,515000
"27 Jupiter Bend, Rockingham",2005,500,600000
"27 Kadina Road, Gooseberry Hill",1976,968,532000
"27 Kanji Loop, Atwell",2004,653,535000
"27 Keatley Crescent, Woodvale",1993,737,590000
"27 Kidbroke Place, Kelmscott",1978,762,180000
"27 Kilmarnock Loop, Kinross",1997,606,390000
"27 Kingsway, Madeley",2002,676,670000
"27 Kitchener Street, North Beach",1965,508,725000
"27 Koolgoo Way, Koongamia",1958,688,280000
"27 Kooya Way, Wattle Grove",2011,310,457000
"27 Kumarina Drive, Secret Harbour",2006,333,265000
"27 La Grange Loop, Currambine",1996,690,690000
"27 Lakewood Avenue, Ascot",1998,200,770000
"27 Lalor Road, Kenwick",1990,1759,750000
"27 Lanark Street, Coolbinia",1927,397,790000
"27 Langham Street, Nedlands",1930,908,1930000
"27 Lannam Road, Hilbert",2015,265,250000
"27 Lansdowne Street, Jolimont",1940,723,1250000
"27 L'aquila Circle, Beeliar",2010,560,460000
"27 Latteri Turn, Aubin Grove",2015,260,425000
"27 Leake Street, Ascot",1980,911,540000
"27 Lexington Avenue, Canning Vale",2004,717,740000
"27 Lindsay Way, Padbury",1975,708,549000
"27 Lindy Way, Camillo",1971,684,323000
"27 Lisle Street, Mount Claremont",1965,1012,1380000
"27 Little River Cove, Jane Brook",1998,600,425000
"27 Losino Boulevard, Henley Brook",2001,658,490000
"27 Lowan Loop, Karawara",2001,654,515000
"27 Ludgate Way, Gwelup",2009,727,1400000
"27 MacRae Road, Applecross",1981,496,1355000
"27 Majorca Elbow, Hocking",2005,626,581000
"27 Maley Street, Ashfield",1993,480,405000
"27 Mallorca Avenue, Hillarys",2012,618,1640000
"27 Manhattan Concourse, Hilbert",2015,530,525000
"27 Marathon Loop, Madeley",2009,426,520000
"27 Maritana Road, Kallaroo",1972,683,605000
"27 Marmot Way, Ferndale",1978,684,565000
"27 Marradong Street, Coolbinia",1996,766,1250000
"27 Masefield Avenue, North Lake",1989,710,660000
"27 Maxwell Street, Beaconsfield",1969,607,936000
"27 McCombe Avenue, Samson",1976,721,440000
"27 McKenzie Road, Samson",1980,729,626000
"27 Mcleod Street, Lockridge",1997,587,360000
"27 Meadow Place, Quinns Rocks",1989,657,339000
"27 Meadowbank Gardens, Hillarys",1995,702,1030000
"27 Melaleuca Drive, Greenwood",1974,683,510000
"27 Miami Beach Promenade, Iluka",1997,639,750000
"27 Midgley Street, Lathlain",1949,440,560000
"27 Midsummer Avenue, Jindalee",2014,375,627000
"27 Milson Street, South Perth",1932,910,1700000
"27 Mimosa Avenue, Mount Claremont",2010,472,1322500
"27 Mockeridge Circuit, Middle Swan",1992,648,371000
"27 Modena Place, Balga",2008,372,425000
"27 Moorhead Way, Koondoola",1976,730,300000
"27 Morphett Crescent, Bateman",1989,717,805000
"27 Mullewa Crescent, Coolbinia",1960,986,1700000
"27 Myrna Way, Parkwood",1985,871,618000
"27 Nairn Road, Bickley",1995,1368,572000
"27 Navajo Way, Eglinton",2015,278,285000
"27 Nesbit Drive, Haynes",2015,400,205000
"27 Newton Street, Mount Helena",1980,2151,530000
"27 Norvills Retreat, Kiara",1993,578,425000
"27 Oak Court, Forrestfield",1996,750,387000
"27 Olding Way, Melville",1957,767,1195000
"27 Onyx Road, Mount Richon",1988,792,370000
"27 Opperman Place, Middle Swan",1991,741,265000
"27 O'reilly Court, Jane Brook",1996,701,402000
"27 Orion Street, Rockingham",1975,680,290000
"27 Orleans Drive, Port Kennedy",1994,1007,510000
"27 Orrel Avenue, Floreat",1960,875,1800000
"27 Overdene Pass, Banksia Grove",2007,612,440000
"27 Parkway, Crawley",1980,304,803000
"27 Patterson Drive, Middle Swan",1990,683,367000
"27 Peachey Avenue, Kewdale",2004,876,720000
"27 Pedder Way, Parmelia",1971,494,176500
"27 Peirse Way, Marmion",1981,738,1040000
"27 Pennington Way, Brabham",2014,374,415000
"27 Pilbara Crescent, Jane Brook",2005,700,450000
"27 Pioneer Drive, Edgewater",1983,715,560000
"27 Pollen Turn, Banksia Grove",2014,512,459000
"27 Purley Crescent, Lynwood",1960,817,505000
"27 Quarram Crescent, Burns Beach",2015,580,1075000
"27 Raeburn Crescent, Landsdale",2004,560,549000
"27 Raeburn Road, Roleystone",1976,2039,500000
"27 Raeside Drive, Landsdale",2014,453,525000
"27 Railway Crescent, Herne Hill",1972,810,270000
"27 Ranfurly Approach, Ellenbrook",2012,385,303000
"27 RAWLINNA HEIGHTS, Ballajura",1994,608,430000
"27 Reeve Street, Swanbourne",1985,306,1185000
"27 Remembrance Drive, Baldivis",2011,560,400000
"27 Rendell Way, Koondoola",1977,682,300000
"27 Rintoul Loop, Booragoon",1987,739,1300000
"27 Riseley Street, Ardross",1960,1012,1250000
"27 Rockett Way, Bull Creek",1980,684,772000
"27 Romney Way, Parkwood",1974,722,535000
"27 Roscoe Turn, Rockingham",2011,401,750000
"27 Rosewood Lane, Thornlie",2001,604,475000
"27 Rossmoyne Drive, Rossmoyne",1970,809,1040000
"27 Roundhouse Parade, Jindalee",2012,532,520000
"27 Russell Road, Maida Vale",2002,570,285000
"27 Salmond Turn, Wanneroo",2003,634,460000
"27 Santa Barbara Parade, Quinns Rocks",1996,612,365000
"27 Scarpview Place, East Cannington",2010,301,470500
"27 Seagate Street, Safety Bay",1970,809,290000
"27 Sewell Street, East Fremantle",1920,248,770000
"27 Sicklemore Road, Parmelia",1975,691,257000
"27 Silvereye Close, East Cannington",2001,791,600000
"27 Silverton Avenue, Butler",2002,590,495000
"27 Spoonbill Place, Queens Park",2003,416,425000
"27 Springdale Boulevard, Secret Harbour",2008,300,329000
"27 Springvale Drive, Warwick",1979,713,570000
"27 St Andrews Drive, Yanchep",1989,709,390000
"27 St Leonards Boulevard, Dayton",2011,496,545000
"27 Stanley Street, Mount Lawley",1920,364,875000
"27 Steward Way, Orelia",1969,728,300000
"27 Strathclyde Circuit, Champion Lakes",2013,420,195000
